expansion times,odds
442,50.542986425339365
443,50.541760722347625
444,50.54054054054053
445,50.58426966292134
446,50.650224215246645
447,50.62639821029082
448,50.64732142857142
449,50.64587973273942
450,50.62222222222223
451,50.64301552106431
452,50.641592920353986
453,50.61810154525387
454,50.5726872246696
455,50.48351648351649
456,50.48245614035088
457,50.50328227571116
458,50.5240174672489
459,50.54466230936819
460,50.54347826086957
461,50.49891540130152
462,50.51948051948052
463,50.53995680345572
464,50.49568965517241
465,50.516129032258064
466,50.51502145922747
467,50.513918629550325
468,50.55555555555556
469,50.55437100213219
470,50.57446808510638
471,50.57324840764331
472,50.50847457627119
473,50.50739957716702
474,50.527426160337555
475,50.526315789473685
476,50.483193277310924
477,50.50314465408805
478,50.46025104602511
479,50.4384133611691
480,50.520833333333336
481,50.4989604989605
482,50.4149377593361
483,50.43478260869565
484,50.45454545454545
485,50.45360824742268
486,50.4320987654321
487,50.369609856262834
488,50.32786885245901
489,50.306748466257666
490,50.34693877551021
491,50.34623217922607
492,50.34552845528455
493,50.36511156186613
494,50.34412955465587
495,50.323232323232325
496,50.30241935483871
497,50.32193158953723
498,50.34136546184739
499,50.34068136272545
500,50.339999999999996
